,id,amount_tsh,gps_height,region_code,district_code,population,public_meeting,permit,construction_year,extraction_type_class,management_group,payment_type,quality_group,quantity_group,source_class,waterpoint_type_group,functional,non_functional,functional_needs_repair
58185,54753,0.0,1259,2,7,98,1,1,2009,0,0,3,0,1,1,0,0,1,0
58186,18891,0.0,1283,16,1,350,1,0,2004,0,0,3,0,0,0,3,1,0,0
58187,44108,0.0,0,1,6,0,1,0,1997,4,0,6,0,0,0,0,1,0,0
58188,69021,0.0,0,18,7,0,1,1,1993,2,0,1,0,1,0,1,0,1,0
58189,59076,0.0,1545,20,3,523,0,1,1994,0,3,3,0,3,1,0,0,1,0
58190,58212,0.0,0,19,8,0,1,1,1987,2,0,6,0,0,0,1,1,0,0
58191,22319,0.0,0,19,7,0,1,1,1987,2,0,0,0,0,0,1,1,0,0
58192,34144,500.0,2376,11,3,0,1,0,2008,0,0,4,0,0,0,0,1,0,0
58193,57361,0.0,1406,2,7,356,1,1,2007,0,0,3,0,1,0,0,1,0,0
58194,55505,0.0,1941,21,3,275,1,1,2003,0,0,1,0,0,1,0,1,0,0
58195,28410,0.0,0,17,3,0,1,1,1996,2,0,3,2,3,0,1,1,0,0
58196,17808,500.0,731,10,5,250,1,0,1998,3,0,6,0,0,0,2,0,1,0
58197,39283,0.0,1935,21,1,265,1,1,2010,0,0,1,0,0,2,0,0,1,0
58198,27838,0.0,56,60,43,350,1,0,2004,3,0,1,0,1,0,2,0,1,0
58199,18264,200.0,1650,20,1,300,1,1,2007,3,0,6,0,1,0,3,1,0,0
58200,5294,0.0,420,5,4,1,1,1,1996,3,1,1,5,2,0,2,0,1,0
58201,56212,0.0,1832,15,4,0,1,0,1975,0,0,1,0,2,1,0,0,1,0
58202,73959,0.0,521,5,6,1,1,1,1970,3,0,1,1,1,0,2,0,1,0
58203,62018,0.0,1580,21,2,230,1,1,2003,0,0,1,0,1,0,0,1,0,0
58204,46565,0.0,245,8,3,300,1,0,1984,2,0,1,5,2,0,1,0,1,0
58205,9912,0.0,0,17,2,0,1,0,1988,3,0,3,0,0,0,2,0,1,0
58206,68496,0.0,1693,15,2,350,1,1,1972,0,0,1,0,2,1,0,0,1,0
58207,65619,30.0,1518,2,2,100,1,1,1990,0,0,2,0,0,0,0,0,1,0
58208,5314,0.0,0,19,2,0,1,1,2000,3,0,1,0,0,0,2,0,1,0
58209,51350,0.0,0,14,4,0,1,1,1998,2,0,0,0,0,0,1,1,0,0
58210,53656,0.0,1237,15,1,50,1,1,1983,3,2,1,0,0,0,1,0,1,0
58211,41077,0.0,829,10,3,40,0,1,2012,2,0,3,4,3,0,1,1,0,0
58212,40693,0.0,0,19,2,0,1,1,2007,3,0,1,1,2,0,2,0,1,0
58213,38635,0.0,0,17,2,0,1,0,1990,2,0,3,0,0,0,1,1,0,0
58214,44917,0.0,0,19,2,0,1,1,2008,4,0,1,0,0,0,0,0,1,0
58215,68040,0.0,0,14,1,0,1,0,1991,2,0,4,0,1,0,1,1,0,0
58216,9080,0.0,468,5,6,140,1,1,1991,3,0,1,0,0,0,2,0,1,0
58217,38288,0.0,0,12,1,0,1,1,2007,2,0,2,0,0,0,1,1,0,0
58218,21278,0.0,0,18,3,0,1,0,1996,0,0,1,0,1,0,0,1,0,0
58219,21705,20.0,145,60,53,432,1,1,2006,4,0,2,0,0,0,0,1,0,0
58220,26498,0.0,1595,20,2,800,0,1,1998,2,2,3,0,1,0,1,1,0,0
58221,10385,0.0,0,17,3,0,1,1,2007,2,0,3,2,0,0,1,0,1,0
58222,15467,0.0,0,17,3,0,1,1,1986,3,0,3,2,3,0,2,1,0,0
58223,19864,0.0,1141,20,4,400,1,0,1996,3,0,3,1,0,0,2,0,1,0
58224,74124,1000.0,1734,11,1,1,1,1,2004,0,0,0,0,0,0,0,1,0,0
58225,43012,0.0,1269,16,1,150,1,0,2004,0,0,3,0,0,0,3,1,0,0
58226,7663,200.0,1517,3,3,180,1,1,1976,0,0,6,0,1,0,0,0,1,0
58227,41622,20.0,1744,21,3,157,1,1,1994,1,0,2,0,0,0,0,1,0,0
58228,56447,100.0,1513,21,5,600,1,0,2005,1,0,2,1,1,0,0,1,0,0
58229,12194,0.0,0,17,3,0,0,0,2007,0,1,3,5,4,0,2,1,0,0
58230,22624,0.0,0,12,6,0,0,1,1985,1,0,1,0,0,0,0,0,1,0
58231,38545,0.0,-9,6,1,200,1,0,2009,2,0,1,0,0,0,1,0,1,0
58232,72009,0.0,329,5,3,250,1,1,1997,0,0,1,0,1,1,0,0,1,0
58233,33992,0.0,0,1,5,0,1,0,1996,4,0,2,1,2,0,0,0,1,0
58234,26477,0.0,1538,3,1,1,1,1,2007,0,2,6,0,1,0,0,0,1,0
58235,29380,0.0,56,6,4,1,1,0,2007,2,0,1,0,3,0,1,0,1,0
58236,5305,0.0,343,90,63,48,1,1,1978,2,0,1,2,3,0,1,0,1,0
58237,30659,0.0,336,90,33,1,1,1,1986,0,0,3,0,2,0,2,0,1,0
58238,69473,0.0,921,13,3,350,0,0,1978,4,0,1,0,0,0,0,0,1,0
58239,13541,0.0,1472,3,4,1,0,1,1976,0,0,1,0,0,0,2,0,1,0
58240,66888,0.0,1238,15,1,1422,1,1,1990,2,0,4,5,0,0,1,0,1,0
58241,47918,0.0,1576,13,1,668,1,1,2008,0,3,1,0,3,1,0,1,0,0
58242,11255,50.0,1391,20,3,150,0,1,2008,0,3,2,0,0,1,0,1,0,0
58243,61680,500.0,1262,10,3,160,1,1,2002,0,0,6,0,0,0,0,1,0,0
58244,37074,0.0,0,12,4,0,1,0,1987,0,0,1,0,1,0,0,1,0,0
58245,46311,6.0,1196,3,4,30,1,1,2008,0,0,2,0,0,0,0,1,0,0
58246,45933,250.0,1619,16,2,650,1,1,1999,0,0,6,0,0,0,0,1,0,0
58247,67322,0.0,0,12,6,0,1,0,1997,3,0,4,0,1,0,2,0,1,0
58248,16210,0.0,0,12,1,0,1,1,1990,0,0,6,0,0,1,0,1,0,0
58249,27112,50.0,179,6,1,10,0,1,2008,1,2,2,0,0,1,0,1,0,0
58250,36512,200.0,2187,11,3,0,1,0,2006,0,0,6,0,1,0,0,1,0,0
58251,26796,0.0,0,12,3,0,1,1,1998,0,0,6,0,2,0,0,0,1,0
58252,59202,50.0,1233,13,2,1,1,0,2000,4,0,2,0,1,0,0,1,0,0
58253,3076,2400.0,1346,11,2,0,1,1,1996,0,0,0,0,3,0,0,1,0,0
58254,17536,12000.0,1689,3,1,1,1,1,2009,0,2,6,0,1,0,0,1,0,0
58255,7935,0.0,1269,20,4,180,1,0,1985,3,0,3,1,0,1,2,0,1,0
58256,24807,250.0,1418,16,2,650,1,1,1996,0,0,6,0,0,1,0,0,1,0
58257,58425,0.0,0,19,6,0,1,1,1987,2,0,1,0,1,0,1,1,0,0
58258,35801,0.0,365,90,33,600,1,1,1977,2,0,1,1,0,0,1,0,1,0
58259,34018,0.0,0,14,1,0,1,1,2003,2,0,4,1,0,0,1,1,0,0
58260,1581,0.0,347,90,33,200,1,1,2005,0,0,1,0,0,0,0,0,0,1
58261,53905,0.0,0,17,6,0,1,1,1999,2,0,1,1,0,0,1,1,0,0
58262,44143,20.0,87,4,6,250,0,0,2008,1,0,2,1,1,0,0,0,1,0
58263,49605,0.0,1531,2,2,150,1,1,1998,0,2,1,0,0,0,0,1,0,0
58264,17667,250.0,1409,16,2,370,1,1,1991,0,0,6,0,1,1,0,0,0,1
58265,47584,1000.0,987,10,2,600,1,1,1993,2,0,4,0,2,0,1,0,1,0
58266,16691,0.0,0,12,6,0,1,1,1989,0,0,0,0,1,1,0,1,0,0
58267,22922,0.0,1253,20,2,10,0,0,1992,0,1,3,0,3,1,0,1,0,0
58268,57885,30.0,19,60,53,1,1,1,2006,2,0,2,1,1,0,1,1,0,0
58269,16838,0.0,977,21,1,205,1,1,2008,2,0,1,0,0,0,1,0,1,0
58270,50574,0.0,0,19,4,0,1,1,1999,2,0,1,0,0,0,1,1,0,0
58271,26566,0.0,542,10,3,1,0,1,2013,0,0,3,0,2,0,0,0,1,0
58272,9,0.0,0,18,8,0,1,1,1997,4,0,1,0,1,0,0,0,1,0
58273,8344,500.0,1249,20,2,1000,1,1,2011,2,0,6,1,0,0,1,1,0,0
58274,71932,1000.0,310,5,4,230,1,1,1995,0,0,6,0,0,1,0,1,0,0
58275,30070,0.0,0,18,30,0,1,0,1987,6,0,1,0,0,0,0,0,1,0
58276,1184,0.0,0,19,2,0,1,1,2006,3,0,1,0,0,0,2,0,1,0
58277,57057,0.0,1164,3,1,1,1,1,1974,0,2,6,0,1,0,0,0,1,0
58278,65290,0.0,0,18,30,0,1,0,2008,2,0,1,0,0,0,1,0,1,0
58279,68041,0.0,-5,7,3,150,1,0,2000,2,0,1,0,0,0,1,1,0,0
58280,2824,50.0,166,4,3,60,1,0,2010,2,0,6,1,1,0,1,1,0,0
58281,33018,0.0,320,5,3,100,1,1,1997,0,0,1,0,1,1,0,0,1,0
58282,53004,500.0,1526,20,2,1500,1,0,1993,2,0,0,1,1,0,1,0,1,0
58283,12922,20000.0,1537,2,2,150,1,1,1995,0,0,6,0,0,0,0,1,0,0
58284,70414,0.0,1539,16,3,241,1,0,2000,0,0,3,0,0,0,0,1,0,0
58285,69922,0.0,337,9,4,1,1,1,1982,1,0,1,0,3,0,0,0,1,0
58286,13795,0.0,0,17,3,0,1,1,1996,3,2,3,0,1,0,2,1,0,0
58287,20322,0.0,1216,21,1,144,1,1,2011,0,0,1,0,0,0,0,1,0,0
58288,28160,0.0,0,18,30,0,1,0,1991,0,0,1,0,0,0,2,1,0,0
58289,24054,0.0,326,9,4,500,1,1,1982,1,0,1,0,3,0,0,0,0,1
58290,34961,0.0,0,1,5,0,1,0,1985,1,0,2,0,2,0,0,0,1,0
58291,28213,0.0,182,9,4,1,1,1,1982,1,0,1,0,2,0,0,0,1,0
58292,31577,0.0,0,14,1,0,1,1,1989,2,0,2,0,0,0,1,1,0,0
58293,72573,0.0,0,12,4,0,1,0,1991,0,0,3,0,0,1,0,0,1,0
58294,32664,500.0,261,90,33,60,1,1,2004,0,0,6,0,0,0,0,0,0,1
58295,17621,50.0,362,60,33,500,1,0,2010,0,0,2,1,0,0,0,1,0,0
58296,14212,7.0,1264,3,5,20,1,1,2008,0,0,2,0,0,0,0,0,1,0
58297,15880,0.0,1373,16,1,120,1,0,2003,0,0,3,2,0,0,3,1,0,0
58298,14332,0.0,1525,13,2,1,1,0,1990,3,0,3,5,2,0,2,0,1,0
58299,16846,0.0,1536,3,3,95,1,1,2002,0,0,1,0,1,0,0,1,0,0
58300,9313,0.0,1358,3,2,76,1,0,2012,0,0,1,0,1,0,0,1,0,0
58301,52347,200.0,1788,4,1,1,1,1,1978,2,0,6,0,0,0,1,1,0,0
58302,15626,0.0,0,17,3,0,1,1,1991,3,3,1,0,3,1,2,0,1,0
58303,43154,0.0,1378,17,1,500,1,0,2005,2,0,1,0,1,0,1,0,0,1
58304,7605,10.0,1633,3,5,55,1,1,1999,0,0,2,0,0,0,0,1,0,0
58305,53563,200.0,282,5,3,550,1,1,2009,0,0,6,0,0,1,0,1,0,0
58306,43143,0.0,0,19,4,0,1,1,1995,2,0,1,0,0,0,1,1,0,0
58307,31501,0.0,0,12,7,0,1,1,1996,0,0,6,0,3,1,0,1,0,0
58308,61467,0.0,148,4,3,300,1,0,1983,3,0,1,5,1,0,2,0,1,0
58309,14567,0.0,0,12,4,0,1,0,1992,0,0,1,0,1,0,0,1,0,0
58310,9608,30.0,46,60,43,488,1,0,2010,1,0,2,0,0,0,0,1,0,0
58311,65660,0.0,1136,10,4,1000,1,1,2009,0,0,1,0,0,1,0,1,0,0
58312,3031,50.0,1457,13,1,558,1,1,2010,1,3,2,0,0,0,0,1,0,0
58313,34106,20000.0,1498,2,2,300,1,1,1995,0,0,6,0,0,0,0,1,0,0
58314,31946,0.0,0,12,1,0,1,1,1990,0,0,1,0,0,0,0,0,0,1
58315,50475,250.0,1181,16,2,540,1,1,1994,0,0,6,0,1,1,0,1,0,0
58316,35787,0.0,0,1,4,0,1,1,1999,4,0,3,0,2,0,0,0,1,0
58317,67712,0.0,1430,4,1,1,1,1,1972,0,0,1,0,0,0,0,1,0,0
58318,1097,0.0,1402,3,4,80,1,1,1974,0,0,3,0,0,0,0,1,0,0
58319,7999,0.0,0,18,30,0,1,0,1984,0,0,6,0,0,0,0,0,1,0
58320,16837,0.0,424,8,3,230,1,0,1983,2,0,1,2,0,0,1,1,0,0
58321,40702,20.0,1286,13,3,400,1,0,2002,1,0,2,0,0,0,0,1,0,0
58322,58679,0.0,1261,20,2,30,0,1,2009,6,1,3,0,0,0,1,1,0,0
58323,67859,30.0,196,6,1,350,1,1,1982,1,0,2,0,0,1,0,0,1,0
58324,48556,0.0,1120,3,3,36,0,1,1996,0,0,1,0,0,0,0,1,0,0
58325,12152,0.0,295,90,33,1,1,0,1985,3,0,3,0,2,0,2,0,1,0
58326,37226,0.0,0,17,1,0,1,0,1997,2,0,1,0,0,0,1,1,0,0
58327,16589,0.0,0,19,4,0,1,1,2006,2,0,1,0,2,0,1,0,1,0
58328,28649,0.0,1058,2,1,1,0,0,2000,0,3,1,0,1,0,0,1,0,0
58329,61061,0.0,0,17,5,0,1,1,2005,3,0,3,0,2,0,2,0,1,0
58330,17702,0.0,85,4,4,60,1,1,2008,3,0,1,0,0,0,2,0,1,0
58331,23920,0.0,0,18,30,0,0,0,2006,0,3,6,0,2,0,0,0,1,0
58332,1059,300.0,278,5,3,55,1,1,1995,0,0,6,0,0,1,0,1,0,0
58333,71474,0.0,1235,16,2,2570,1,0,1996,2,0,1,0,0,0,1,0,1,0
58334,9279,0.0,1311,10,2,275,1,1,1974,3,0,1,0,2,0,0,0,1,0
58335,41765,2500.0,1719,15,2,50,1,0,1991,2,0,4,0,0,0,1,0,1,0
58336,19557,0.0,1182,20,6,200,1,0,1983,1,0,1,0,0,1,0,0,1,0
58337,58153,0.0,1290,16,1,230,1,0,1996,2,0,3,0,3,0,1,0,1,0
58338,48413,0.0,2066,11,4,20,1,0,2007,0,0,1,0,0,0,0,1,0,0
58339,13538,0.0,1384,2,7,198,1,1,2008,0,0,3,3,1,0,0,1,0,0
58340,37224,0.0,0,12,4,0,1,0,1995,0,0,1,0,0,0,0,1,0,0
58341,67631,0.0,1233,16,1,350,1,0,2007,0,0,3,0,1,1,0,1,0,0
58342,43773,500.0,321,5,1,150,1,1,1982,2,0,4,0,0,0,1,1,0,0
58343,63301,0.0,0,14,6,0,0,1,2005,3,1,1,0,2,1,0,0,1,0
58344,42346,0.0,1499,10,3,60,0,1,1993,0,0,1,0,2,0,0,0,1,0
58345,26521,250.0,1419,16,2,650,1,1,2006,0,0,6,0,0,1,0,0,0,1
58346,61504,0.0,0,5,1,600,1,1,1979,3,0,1,1,1,0,2,0,1,0
58347,39244,30.0,1111,13,1,586,1,1,1994,2,0,2,0,0,0,1,0,1,0
58348,54574,0.0,0,14,2,0,1,0,2002,4,0,2,1,0,0,0,1,0,0
58349,23060,0.0,0,17,5,0,1,1,1986,2,0,3,0,0,0,1,1,0,0
58350,3133,0.0,399,8,3,305,1,0,1979,3,0,1,5,2,0,0,0,1,0
58351,63552,0.0,796,3,4,1,0,0,1963,0,0,3,0,1,0,2,0,1,0
58352,27815,0.0,1033,13,2,100,1,0,2000,3,0,1,0,1,1,0,1,0,0
58353,65500,0.0,0,18,4,0,1,1,1992,2,0,1,0,0,0,1,1,0,0
58354,11348,0.0,0,17,2,0,1,0,2002,0,0,3,0,3,1,0,1,0,0
58355,20578,0.0,1347,20,6,120,1,0,1993,1,0,3,0,0,1,0,0,1,0
58356,9430,0.0,1713,2,6,600,1,1,1978,0,0,4,0,1,0,4,1,0,0
58357,44981,0.0,76,6,4,600,1,0,2006,2,0,1,0,0,0,1,0,1,0
58358,43559,0.0,1182,20,4,500,0,0,1997,0,3,3,0,3,1,0,1,0,0
58359,35337,0.0,814,3,1,1,1,1,2003,0,2,6,0,1,0,0,1,0,0
58360,10940,10.0,1352,3,5,35,1,1,1999,0,0,2,0,0,0,0,1,0,0
58361,33506,500.0,1511,3,2,140,1,0,2007,0,0,6,0,1,1,0,1,0,0
58362,37600,50.0,95,60,43,4208,0,0,2008,1,2,2,1,0,0,0,1,0,0
58363,70991,0.0,13,60,53,1,1,1,1968,4,0,1,0,2,0,0,0,1,0
58364,42274,50.0,196,99,1,400,1,1,2010,4,0,2,1,0,0,0,1,0,0
58365,38556,250.0,1268,16,2,750,1,1,1993,0,0,6,0,0,1,0,1,0,0
58366,73293,30.0,978,2,2,150,1,1,1980,0,0,2,0,1,0,0,1,0,0
58367,60810,0.0,1427,21,4,200,1,1,2003,1,0,3,1,0,0,2,0,1,0
58368,30196,60.0,190,60,53,1,1,1,2005,4,0,2,0,0,0,0,1,0,0
58369,61611,200.0,2266,11,3,0,1,0,2006,0,0,6,0,0,0,0,1,0,0
58370,336,0.0,211,99,1,341,1,1,2012,1,0,3,1,0,0,0,0,1,0
58371,7099,0.0,354,10,1,1,0,0,1989,2,0,1,0,0,0,1,0,0,1
58372,35101,0.0,1162,19,1,630,0,1,2011,3,0,1,0,1,1,2,1,0,0
58373,22282,0.0,1356,21,5,300,1,0,2002,0,0,1,0,2,1,0,1,0,0
58374,34927,0.0,0,19,3,0,1,1,2006,2,0,1,0,0,0,1,0,1,0
58375,60930,0.0,0,19,4,0,1,1,1999,2,0,1,0,1,0,1,1,0,0
58376,9715,1000.0,1081,10,2,400,1,1,1990,3,0,6,0,2,0,2,0,1,0
58377,58306,0.0,1403,11,1,450,0,1,2009,0,0,1,0,0,0,0,1,0,0
58378,33710,0.0,1311,16,1,150,1,0,1990,0,1,3,0,1,0,0,1,0,0
58379,40097,0.0,1738,2,7,150,1,1,1995,0,0,3,0,1,0,0,1,0,0
58380,22009,0.0,0,18,3,0,1,1,1993,0,0,1,0,0,0,3,1,0,0
58381,43443,10.0,214,60,33,1,1,1,2004,2,0,2,1,4,0,1,0,1,0
58382,50620,0.0,0,18,1,0,1,1,2008,0,0,1,0,0,1,0,1,0,0
58383,58125,4000.0,2124,11,4,15,1,1,2010,0,0,0,0,0,0,0,1,0,0
58384,24680,0.0,954,10,3,60,0,1,1977,0,0,3,0,1,0,0,1,0,0
58385,33749,2000.0,1594,15,3,500,1,0,1983,2,0,0,1,0,0,1,1,0,0
58386,887,0.0,936,10,3,120,0,1,1988,0,0,3,0,0,0,0,0,0,1
58387,37661,0.0,1623,20,2,100,0,1,2010,1,1,1,0,1,1,0,1,0,0
58388,34054,0.0,943,3,1,1,1,1,2003,0,2,6,0,1,0,0,0,1,0
58389,57614,2000.0,1085,15,1,250,1,1,1988,2,0,0,0,0,0,1,0,1,0
58390,61220,0.0,0,17,8,0,0,0,2002,3,0,3,0,1,0,2,0,1,0
58391,27002,0.0,706,3,2,450,1,1,2010,5,1,1,0,0,0,0,1,0,0
58392,34506,0.0,836,10,2,0,1,1,1983,0,0,1,0,2,1,0,0,1,0
58393,20727,50.0,-4,6,1,15,1,1,2011,1,2,2,0,0,1,0,1,0,0
58394,19082,30.0,66,60,43,1,1,0,2010,1,0,2,0,0,0,0,1,0,0
58395,27780,50.0,546,90,33,450,1,0,1984,1,0,2,0,1,0,0,0,1,0
58396,60075,0.0,1699,21,3,310,1,1,2010,2,0,1,0,0,0,1,1,0,0
58397,15986,0.0,0,17,1,0,1,0,2003,2,0,1,0,1,0,1,0,0,1
58398,23047,0.0,1290,2,7,250,1,1,2001,0,0,3,0,0,0,0,0,1,0
58399,1123,0.0,1331,20,6,3500,0,0,2011,2,0,3,0,0,0,1,1,0,0
58400,15767,0.0,0,12,7,0,1,1,1994,0,0,0,0,3,1,0,1,0,0
58401,3668,500.0,896,16,3,566,1,1,1985,0,0,6,0,1,1,0,0,0,1
58402,46642,0.0,0,18,3,0,1,1,1988,2,0,1,0,0,0,1,0,1,0
58403,4051,0.0,0,14,1,0,1,0,1989,2,0,4,0,0,0,1,1,0,0
58404,69164,0.0,0,1,1,0,1,1,2004,0,0,1,0,1,0,0,1,0,0
58405,1594,0.0,1722,11,4,50,1,0,2008,0,0,1,0,1,0,0,1,0,0
58406,3039,0.0,0,1,3,0,1,0,1996,0,0,0,0,2,0,0,0,1,0
58407,64006,0.0,0,12,1,0,1,1,1989,4,0,2,0,0,0,0,0,1,0
58408,65615,0.0,1145,19,1,500,1,1,1994,3,0,1,0,1,0,2,0,1,0
58409,16640,50.0,296,6,1,5,0,1,2003,1,2,2,0,0,1,0,1,0,0
58410,41367,0.0,1796,3,1,1,1,1,2005,0,2,6,0,0,0,0,0,1,0
58411,70731,0.0,2025,11,3,0,0,0,1985,0,0,1,0,0,0,0,1,0,0
58412,42846,0.0,0,19,2,0,1,1,2005,2,0,1,0,1,0,1,0,0,1
58413,71683,0.0,0,19,6,0,1,1,1992,2,0,1,0,1,0,1,1,0,0
58414,9053,0.0,1223,4,1,1,1,1,1990,2,0,1,0,0,0,1,1,0,0
58415,3699,0.0,0,17,1,0,1,0,1998,2,0,3,0,0,0,1,0,0,1
58416,2714,0.0,0,19,2,0,1,1,1990,2,0,1,0,2,0,1,0,1,0
58417,72428,0.0,0,18,4,0,1,1,1990,2,0,6,0,0,0,1,0,1,0
58418,45422,5.0,1408,3,5,25,1,1,2006,0,0,2,0,0,0,0,1,0,0
58419,67635,0.0,0,12,6,0,1,0,1994,0,0,0,0,0,1,0,1,0,0
58420,40445,0.0,0,1,1,0,1,0,1992,4,2,2,0,0,0,0,1,0,0
58421,72997,0.0,1566,13,2,1,1,0,1990,3,0,3,5,2,0,2,0,1,0
58422,40527,0.0,0,12,6,0,0,0,1984,2,0,4,0,3,0,1,0,1,0
58423,34114,0.0,1347,3,1,1,1,1,1975,0,2,6,0,0,0,0,1,0,0
58424,21378,0.0,0,19,2,0,1,1,2002,3,0,1,0,0,0,2,0,1,0
58425,46717,0.0,861,2,1,1,0,0,1990,0,0,1,0,0,0,0,0,0,1
58426,60307,0.0,0,19,4,0,1,1,2004,2,0,1,0,0,0,1,1,0,0
58427,32530,0.0,8,60,53,1,1,1,2006,4,2,1,0,0,0,0,1,0,0
58428,26746,50.0,1358,21,4,200,1,1,2012,1,2,2,0,0,0,0,1,0,0
58429,3827,0.0,0,12,5,0,1,0,2002,0,0,3,0,3,0,0,1,0,0
58430,12077,0.0,0,14,1,0,0,0,1994,2,0,1,5,2,0,1,0,1,0
58431,25755,1200.0,970,10,2,1,1,1,2000,0,0,0,0,0,1,0,1,0,0
58432,15429,0.0,0,1,5,0,1,0,1998,4,0,2,0,2,0,0,0,1,0
58433,60878,0.0,1181,3,1,1,1,1,1976,0,2,6,0,0,0,0,0,1,0
58434,54545,250.0,1311,16,2,250,1,1,1982,0,0,6,0,1,1,0,1,0,0
58435,29134,0.0,0,17,1,0,0,0,2003,3,0,3,0,0,0,2,0,1,0
58436,51612,10.0,1565,24,30,200,1,1,2009,0,0,2,0,0,1,0,1,0,0
58437,66590,0.0,460,10,3,70,0,1,1992,0,0,3,0,2,0,0,0,1,0
58438,10324,0.0,1431,2,2,150,1,1,1998,0,3,3,0,0,0,0,1,0,0
58439,10513,0.0,884,10,5,360,1,0,1995,2,0,4,0,1,0,1,1,0,0
58440,16890,0.0,1679,11,2,0,0,1,2000,2,0,1,0,0,0,1,0,1,0
58441,73186,500.0,357,5,2,1,1,1,2009,2,0,6,0,0,0,1,1,0,0
58442,13887,0.0,0,18,30,0,1,0,2002,0,0,1,0,0,0,2,1,0,0
58443,1100,0.0,1505,10,3,60,0,1,2007,0,0,3,0,0,0,0,1,0,0
58444,7314,0.0,1867,11,7,300,1,1,2010,0,0,1,0,0,1,0,1,0,0
58445,15331,0.0,0,17,3,0,1,0,2007,3,3,1,0,3,1,2,0,1,0
58446,47344,0.0,0,19,6,0,1,1,1984,3,0,3,5,2,0,2,0,1,0
58447,5077,0.0,0,17,2,0,1,0,1995,2,0,3,0,2,0,1,0,1,0
58448,14556,1000.0,935,10,2,75,1,1,1977,0,0,6,0,2,1,0,0,1,0
58449,32848,500.0,544,5,1,140,1,1,1982,2,0,4,0,1,0,1,1,0,0
58450,12418,500.0,988,16,3,100,1,1,1982,0,0,6,0,0,1,0,1,0,0
58451,57252,0.0,0,12,4,0,1,0,2003,0,0,3,0,0,1,0,0,1,0
58452,47446,0.0,0,4,7,1,1,0,1997,3,0,1,0,1,0,2,0,1,0
58453,49036,0.0,996,3,2,180,1,0,2008,0,0,1,0,1,0,0,0,1,0
58454,4089,0.0,1252,20,2,80,0,0,2010,6,2,1,1,0,0,1,1,0,0
58455,13185,0.0,1123,15,1,250,1,1,1975,0,0,4,0,0,0,0,0,1,0
58456,11668,500.0,1043,10,5,90,1,1,1989,0,0,6,0,1,1,0,1,0,0
58457,44592,0.0,1201,20,4,300,1,0,1997,3,0,1,1,2,0,2,0,1,0
58458,22006,3000.0,1102,11,5,67,1,0,2005,0,0,6,0,0,0,0,1,0,0
58459,20449,20.0,1023,21,5,1,1,1,2005,1,0,2,1,0,0,0,0,1,0
58460,58282,6.0,827,3,4,15,1,1,2008,0,0,2,0,0,0,0,1,0,0
58461,34511,0.0,-19,60,43,347,1,0,2008,2,0,1,0,0,0,1,0,1,0
58462,61646,1000.0,2117,11,3,0,0,0,1974,0,0,4,0,0,0,0,0,1,0
58463,1562,0.0,0,17,1,0,0,0,1986,2,0,3,0,0,0,1,1,0,0
58464,73405,0.0,1311,17,1,1,0,0,1999,3,0,1,5,2,2,2,0,1,0
58465,37101,5.0,965,3,5,25,1,1,1999,0,0,2,0,0,0,0,1,0,0
58466,69197,0.0,0,17,6,0,1,1,1988,2,0,1,0,1,0,1,1,0,0
58467,56057,0.0,0,17,3,0,1,1,2007,2,0,3,2,0,0,1,1,0,0
58468,58018,0.0,280,5,3,150,1,1,1986,0,0,1,0,1,1,0,0,0,1
58469,31166,500.0,334,5,4,241,1,1,2010,2,0,6,0,0,0,1,1,0,0
58470,47361,0.0,76,80,23,1,0,0,2006,2,0,1,1,1,0,1,0,1,0
58471,24051,0.0,0,1,6,0,1,1,1987,2,0,1,0,0,0,1,1,0,0
58472,64818,500.0,862,10,5,96,1,1,1993,0,0,6,0,0,1,0,0,0,1
58473,33517,300.0,1256,3,2,20,1,0,2007,0,0,6,0,1,0,0,1,0,0
58474,53016,0.0,1976,11,4,40,1,0,2011,0,0,1,0,0,0,0,1,0,0
58475,48586,0.0,0,17,3,0,1,1,2008,3,0,3,0,1,0,2,1,0,0
58476,31803,0.0,0,1,3,0,1,0,1992,4,2,2,1,2,0,0,0,1,0
58477,43299,0.0,0,1,5,0,1,0,2002,1,2,2,0,1,0,0,1,0,0
58478,62544,0.0,1148,20,3,1860,0,1,2006,0,3,3,0,0,1,0,1,0,0
58479,36724,0.0,0,14,4,0,1,1,2001,2,0,1,0,0,0,1,1,0,0
58480,46583,50.0,193,6,1,50,0,1,2008,1,2,2,0,0,1,0,1,0,0
58481,66181,0.0,0,17,2,0,1,0,1990,2,0,1,0,0,0,1,1,0,0
58482,73144,0.0,1182,3,7,1,1,1,2008,0,0,6,0,0,0,0,1,0,0
58483,22466,0.0,0,19,4,0,1,1,2005,2,0,1,0,0,0,1,1,0,0
58484,47741,0.0,2,6,4,300,1,0,2007,3,0,1,0,2,0,2,0,1,0
58485,316,0.0,1188,19,1,500,1,1,2009,2,0,1,0,1,0,1,0,1,0
58486,4976,30.0,335,4,6,1200,1,0,1970,1,0,2,0,1,1,0,0,1,0
58487,14828,50.0,118,99,1,500,1,1,1988,1,0,2,0,0,0,0,1,0,0
58488,22287,0.0,1286,16,1,300,1,0,2010,0,0,3,0,0,1,0,0,1,0
58489,60286,50.0,0,80,62,430,1,1,1998,1,0,2,0,0,0,0,0,1,0
